non_accented,word,frequency,word_length,num_syllables,is_challenging
sutme,sứt mẻ,5,6,2,
lam hong,làm hỏng,5,8,2,
ninh,nịnh,70,4,1,
lunte,lùn tè,5,6,2,
ca trong,cá trổng,5,8,2,
tritu,trí tử,5,6,2,
betongcotsat,bê tông cốt sắt,5,15,4,
thu,thủ,4241,3,1,
thuongcuu,thượng cửu,5,10,2,
hi,hi,65,2,1,
dao cau,dao cau,5,7,2,
luanban,luận bàn,5,8,2,
xuatbien,xuất biên,5,9,2,
bohu,bổ hư,5,5,2,
chinh ly,chính lý,5,8,2,
chuc,chức,6108,4,1,
dong,dong,39,4,1,True
baoham,bao hàm,5,7,2,
songbanvi,song bản vị,5,11,3,
duoi,đuối,95,4,1,
gan,gan,72,3,1,
mo mam,mò mẫm,5,6,2,
nonggay,nóng gáy,5,8,2,
nau,nẫu,9,3,1,
giao soi,giáo sợi,5,8,2,
doithoi,đợi thời,5,8,2,
tuyentap,tuyển tập,5,9,2,
dungtay,dừng tay,5,8,2,
lac,lắc,81,3,1,
re,rể,58,2,1,
cu,cư,1598,2,1,
khinhbi,khinh bỉ,5,8,2,
khi hoa,khí hóa,5,7,2,
trogiong,trở giọng,5,9,2,
tutu,từ từ,5,5,2,
maukho,máu khô,5,7,2,
changlang,chàng làng,5,10,2,
sieuloinhuan,siêu lợi nhuận,5,14,3,
caoto,cáo tố,5,6,2,
doi,dời,206,3,1,
lualoc,lừa lọc,5,7,2,
phophot,phơ phớt,5,8,2,
quangtam,quang tâm,5,9,2,
cuba,cụ bà,5,5,2,
dukien,dự kiến,5,7,2,
thuong tuan,thượng tuần,5,11,2,
hoapham,hoá phẩm,5,8,2,
te vat,tế vật,5,6,2,
xuan noi,xuân nội,5,8,2,
cai xoong,cải xoong,5,9,2,
chen bay,chèn bẩy,5,8,2,
boleu,bố lếu,5,6,2,
quangtruc,quảng trực,5,10,2,
buon ban,buôn bán,5,8,2,
mai mai,mai mái,5,7,2,
nguoimau,người mẫu,5,9,2,
hocxi,hốc xì,5,6,2,
valentine,valentine,68,9,1,
so le,so le,5,5,2,
bu khu,bù khú,5,6,2,
chaptrach,chấp trách,5,10,2,
donnam,đơn nam,5,7,2,
me mong,mê mộng,5,7,2,
ge ma ni,ge ma ni,5,8,3,
ngay kia,ngày kia,5,8,2,
gop,gộp,48,3,1,
tronthue,trốn thuế,5,9,2,
tangphu,tạng phủ,5,8,2,
xi mat,xị mặt,5,6,2,
tran,trăn,84,4,1,
traophung,trào phúng,5,10,2,
camvan,cẩm vân,5,7,2,
rau mac,rau mác,5,7,2,
thanngoai,thân ngoại,5,10,2,
ngayvong,ngày vọng,5,9,2,
phuc cam,phức cảm,5,8,2,
hutan,hụt ăn,5,6,2,
monphong,môn phòng,5,9,2,
ap,ấp,371,2,1,
trien,triển,3993,5,1,
cuabut,cửa bụt,10,7,2,
oi oi,ời ời,5,5,2,
phonggiu,phòng giữ,5,9,2,True
khan phong,khán phòng,5,10,2,
tu phap,tư pháp,5,7,2,True
cahoi,cá hồi,5,6,2,True
thoatkithuy,thoạt kì thuỷ,5,13,3,
biet,biệt,2244,4,1,
maigianh,mái gianh,5,9,2,
giaybong,giấy bóng,5,9,2,
chiensu,chiến sự,5,8,2,True
chetmatngap,chết mất ngáp,5,13,3,
am chi,ám chỉ,5,6,2,
phong dia,phong địa,5,9,2,
thoathuan,thoả thuận,5,10,2,
bedoi,bè đôi,5,6,2,
co chay,cổ chày,5,7,2,
dien,diện,3021,4,1,
vuong,vũ ong,5,6,2,
residence,residence,38,9,1,
tu bien,tự biên,5,7,2,
cat bang,cắt băng,5,8,2,
don,đọn,5,3,1,
quang thien,quang thiện,5,11,2,
muoibien,muối biển,5,9,2,
thoi xua,thời xưa,5,8,2,
eoot,ẻo ợt,5,5,2,
bebe,bề bề,5,5,2,
renhubun,rẻ như bùn,5,10,3,
doc,độc,796,3,1,
gaigoc,gai gốc,5,7,2,True
satnon,sắt non,5,7,2,
xa doan,xã đoàn,5,7,2,
nhu tuong,như tuồng,5,9,2,
sxkd,sxkd,6,4,1,
bien doi,biến đổi,5,8,2,
xong,xổng,5,4,1,
songtiet,song tiết,5,9,2,
quang lich,quang lịch,5,10,2,
mau dau,màu dầu,5,7,2,
tmdt,tmđt,25,4,1,
ngo,ngợ,6,3,1,
chichi,chí chí,5,7,2,
nhap,nhắp,5,4,1,
di ra,đi ra,5,5,2,
thi,thi,3139,3,1,
binh tri dong,bình trị đông,5,13,3,
nuoc loc,nước lọc,5,8,2,
tanman,tẳn mẳn,5,7,2,
samsam,sàm sạm,5,7,2,
me,me,36,2,1,
miengnamo,miệng na mô,5,11,3,
dep,dép,30,3,1,
cu mem,cũ mèm,5,6,2,
lai giong,lai giống,5,9,2,True
sinhhoahoc,sinh hoá học,5,12,3,
xaplaca,xáp lá cà,5,9,3,
khang,khăng,42,5,1,
vungoc,vun gốc,5,7,2,
giong mot,gióng một,5,9,2,
bo mat,bỏ mất,5,6,2,
o to ray,ô tô ray,15,8,3,
dot,đợt,375,3,1,
bat cau,bắt câu,5,7,2,
nam moc huong,nam mộc hương,5,13,3,
covu,có vú,5,5,2,True
lam lac,lầm lạc,5,7,2,
bauban,bầu bán,5,7,2,
kevin,kevin,9,5,1,
hoan hai,hoàn hải,5,8,2,
trieu chinh,triều chính,5,11,2,
noi com,nổi cộm,5,7,2,
congila,còn gì là,5,9,3,
volang,vô lăng,5,7,2,True
giadan,già dặn,5,7,2,True
catbui,cát bụi,5,7,2,
chi khe,chí khê,5,7,2,
anlam,an lâm,5,6,2,
phannao,phần nào,5,8,2,
vit co,vịt cỏ,5,6,2,
phong han,phong hàn,5,9,2,
chuc phuc,chúc phúc,5,9,2,
mail,mail,35,4,1,
tay trong,tay trong,5,9,2,
tho xoan,thớ xoắn,5,8,2,
khuonrap,khuôn rập,5,9,2,
nuilich,núi lịch,5,8,2,
sau hoam,sâu hoắm,5,8,2,
lemdem,lém đém,5,7,2,
thua nhan,thừa nhận,5,9,2,
chetchem,chết chém,5,9,2,
bai hoai,bại hoại,5,8,2,
venh,vênh,20,4,1,
huu khuynh,hữu khuynh,5,10,2,
hoa muc,hoà mục,5,7,2,True
kep hat,kép hát,5,7,2,
quyhoa,quý hoá,5,7,2,
harney,harney,3,6,1,
noi dong tu,nội động từ,5,11,3,
cham bam,chằm bằm,5,8,2,
nguoi than,người thân,5,10,2,
watch,watch,22,5,1,
tro but,trợ bút,5,7,2,
thien hung,thiện hưng,5,10,2,
trau nui,trẩu núi,5,8,2,
thuot,thuột,12,5,1,
set ti,sét ti,5,6,2,
taytien,tây tiến,5,8,2,
theo doi,theo dõi,5,8,2,True
doi ngau,đối ngẫu,5,8,2,True
trach nhiem,trách nhiệm,5,11,2,
nhat nhu cay,nhát như cáy,5,12,3,
daumo,dầu mỏ,5,6,2,
binhvoi,bình vôi,5,8,2,
guong tay liep,gương tầy liếp,5,14,3,True
xuat xuong,xuất xưởng,5,10,2,
pha,phá,1038,3,1,
hien,hiền,304,4,1,
dao,đảo,989,3,1,
catam,cá tầm,5,6,2,
mo hoi trom,mồ hôi trộm,5,11,3,
ruoiong,ruồi ong,5,8,2,
chunghe,chủng hệ,5,8,2,
phenang,phế nang,5,8,2,
phong toa,phong toả,5,9,2,True
nghieng ngua,nghiêng ngửa,5,12,2,
may sinh han,máy sinh hàn,5,12,3,
mieng,miệng,176,5,1,
goivon,gọi vốn,5,7,2,
trang dinh,tráng đinh,5,10,2,
binh sai,bình sai,5,8,2,
luc khoa,lục khoa,5,8,2,
bom lan tinh,bom lân tinh,5,12,3,
yeu luoc,yếu lược,10,8,2,
phapvien,pháp viện,5,9,2,
dao li,đạo lí,5,6,2,True
tan dong hiep,tân đông hiệp,5,13,3,
axetilen,axetilen,5,8,1,
thanh lap,thành lập,10,9,2,
mop,mọp,5,3,1,
deobam,đeo bám,5,7,2,
muot,mướt,22,4,1,
phongdato,phông đa tơ,5,11,3,
nhidien,nhị diện,10,8,2,
chu minh,chu minh,5,8,2,True
tieu bieu,tiêu biểu,5,9,2,
hieudung,hiệu dụng,5,9,2,
khoan,khoăn,62,5,1,
thachxuan,thạch xuân,5,10,2,
bien tinh,biến tính,5,9,2,
rieng,riêng,1222,5,1,
can ma po,cán mã pờ,5,9,3,
thuathang,thừa thắng,5,10,2,
trieucuong,triều cường,5,11,2,
quanuy,quân uỷ,5,7,2,
vung nhu dong,vững như đồng,5,13,3,
sokien,sở kiến,5,7,2,
thong tin vien,thông tín viên,5,14,3,
xet,xét,1984,3,1,
phucloi,phúc lợi,5,8,2,
tiepbao,tiệp báo,5,8,2,
an quan,ấn quán,5,7,2,
loe nhoe,loè nhoè,5,8,2,
csr,csr,12,3,1,
sonhiem,sơ nhiễm,5,8,2,
cauveo,cấu véo,5,7,2,
sum hop,sum họp,5,7,2,
thue truc tiep,thuế trực tiếp,5,14,3,
sot gan,sốt gan,5,7,2,
nhemnhuoc,nhem nhuốc,5,10,2,
khantayvo,khăn tày vồ,5,11,3,
thietmang,thiệt mạng,5,10,2,
camoi,cá mòi,5,6,2,True
deha,đê hạ,5,5,2,
putin,putin,20,5,1,
nhin loi,nhịn lời,5,8,2,
co,cổ,2420,2,1,
gau,gấu,192,3,1,
nuthisinh,nữ thí sinh,5,11,3,
tu,tử,1574,2,1,
hieu uy,hiệu uý,5,7,2,
dinh ki,định kì,5,7,2,
phanphat,phần phật,5,9,2,
loc,lóc,41,3,1,
dongdao,động đào,5,8,2,
ngadau,ngả đầu,5,7,2,
hieptroc,hiếp tróc,5,9,2,
vienduong,viễn dương,5,10,2,
chehot,chè hột,5,7,2,
tranhbodoi,tranh bộ đôi,5,12,3,
diensan,điền sản,5,8,2,
dac phai,đặc phái,5,8,2,
bi,bí,929,2,1,
thi,thí,445,3,1,True
huyensu,huyền sử,5,8,2,
chi,chì,20,3,1,
hien tuong,hiện tượng,5,10,2,
chuin,chữ in,5,6,2,
thua,thua,228,4,1,
vcci,vcci,50,4,1,
duy tu,duy tu,5,6,2,
thuantu,thuận từ,5,8,2,
mandoi,mãn đời,5,7,2,
thi thu,thi thử,5,7,2,
uotnhe,ướt nhè,5,7,2,
hoangan,hoàng ân,5,8,2,
khoang giua,khoảng giữa,5,11,2,
nep cu,nếp cũ,5,6,2,
dap,đắp,170,3,1,
cuocchu,cước chú,5,8,2,
nta,nta,3,3,1,
khetom,khét om,5,7,2,
day duyen,dây duyên,5,9,2,
loangloang,loang loáng,5,11,2,
hopphap,hợp pháp,5,8,2,
luoc mau,lược mau,5,8,2,
bonrut,bòn rút,5,7,2,
quang lam,quảng lâm,5,9,2,
gam,găm,17,3,1,
tutung,tứ tung,5,7,2,True
tai,tại,14140,3,1,
congbat,công bạt,10,8,2,
phanh phui,phanh phui,5,10,2,
an ma nac,an ma nác,5,9,3,
ando,ăn dở,5,5,2,
khoan,khoán,453,5,1,
krong,krông,41,5,1,
ninhtay,ninh tây,5,8,2,
an do,ăn dở,5,5,2,
docli,đốc lí,5,6,2,
keu la,kêu la,5,6,2,
phaidieu,phải điều,5,9,2,
phelieu,phế liệu,5,8,2,
xi moong,xi moong,5,8,2,
snach ba,snách ba,5,8,2,
vancom,vần cơm,5,7,2,
chong che,chống chế,5,9,2,
tru luong,trữ lượng,5,9,2,
bat tai,bất tài,5,7,2,
thocam,thổ cẩm,5,7,2,
thanoi,than ôi,5,7,2,
nhachat,nhạc hát,5,8,2,
luoi,lưới,236,4,1,
hong hong,hong hóng,5,9,2,True
nuotna,nuột nà,5,7,2,
day an huyet,day ấn huyệt,5,12,3,
tehran,tehran,3,6,1,
loi thu toi,lời thú tội,5,11,3,
diendia,điền địa,5,8,2,
khoai,khoai,86,5,1,
man tuoi,mần tưới,5,8,2,
cach voi,cách vời,5,8,2,
la guong,lá guồng,5,8,2,
mau,mẩu,14,3,1,True
mai ton,mái tôn,5,7,2,
hcd,hcd,44,3,1,
lai,lai,696,3,1,
rac ren,rác rến,5,7,2,
tinhmenh,tính mệnh,5,9,2,
hien bo,hiện bộ,5,7,2,
vu bon,vụ bổn,5,6,2,
luonquanh,lượn quanh,5,10,2,
vnpt,vnpt,40,4,1,
baikhoa,bãi khóa,5,8,2,
nuoc an,nước ăn,5,7,2,
chamvia,chạm vía,5,8,2,
thienkien,thiên kiến,5,10,2,True
khongdoi,không đổi,5,9,2,
congso,công sở,5,7,2,
khi mo,khí mỏ,5,6,2,
doi muoi,dơi muỗi,5,8,2,True
hobo,hộ bộ,5,5,2,
phong nhue,phong nhuệ,5,10,2,
luyen,luyến,45,5,1,
rua hoi,rùa hôi,5,7,2,
dep cong,dép cong,5,8,2,
dai hong thuy,đại hồng thủy,5,13,3,
ngay gio,ngày giờ,5,8,2,True
vuon,vườn,682,4,1,
nhe,nhè,9,3,1,
guithan,gửi thân,5,8,2,
lam cham,lấm chấm,5,8,2,
xahoa,xa hoa,10,6,2,
ronaldo,ronaldo,42,7,1,
khodo,khố đỏ,5,6,2,
kichnoi,kịch nói,5,8,2,
thancanhphuc,thân cảnh phúc,5,14,3,
quan bach,quẫn bách,5,9,2,
mau,màu,742,3,1,
nhay,nhạy,98,4,1,
tre,trề,6,3,1,
hong,hơng,5,4,1,
lom dom,lom đom,5,7,2,
thep,thẹp,5,4,1,
lat,lạt,271,3,1,
phu do,phù đồ,5,6,2,
nha tu,nhà tu,5,6,2,
thuonglo,thượng lộ,10,9,2,
tren,trẽn,8,4,1,True
viet gian,việt gian,5,9,2,
duoc,đước,25,4,1,
tangvat,tang vật,5,8,2,
sachbach,sạch bách,5,9,2,
xin vang,xin vâng,5,8,2,True
banhto,bánh tổ,5,7,2,
amhao,âm hao,5,6,2,
diencuong,điên cuồng,5,10,2,
danh deo,đánh đeo,5,8,2,
khokhoc,khô khốc,5,8,2,
dinhluy,dinh lũy,5,8,2,
doihop,đối hợp,5,7,2,
tra hiep,trà hiệp,5,8,2,
nhon nhot,nhơn nhớt,5,9,2,
lop lop,lớp lớp,5,7,2,
ca cuong,cà cưỡng,5,8,2,True
giaythonghanh,giấy thông hành,5,15,3,
tuxu,tứ xứ,5,5,2,
lieu dieu,liếu điếu,5,9,2,
khinh khi,khinh khí,5,9,2,
chinh te,chỉnh tề,5,8,2,
ninhloc,ninh lộc,5,8,2,
trang nho,trắng nhờ,5,9,2,
bay,bày,543,3,1,True
hoang phe,hoang phế,5,9,2,
tieu hinh,tiểu hình,5,9,2,
gioichuc,giới chức,5,9,2,
boqua,bỏ quá,5,6,2,
momat,mở mặt,5,6,2,
mim cuoi,mỉm cười,5,8,2,
lenbo,lên bộ,5,6,2,
giausang,giàu sang,5,9,2,
trungtao,trung táo,5,9,2,True
soan sua,soạn sửa,5,8,2,
kiquan,kì quản,5,7,2,
lem lem,lem lém,5,7,2,
ansung,ân sủng,5,7,2,
thao vat,tháo vát,5,8,2,
bom gia,bợm già,5,7,2,
tong cong doan,tổng công đoàn,5,14,3,
thoi the,thời thế,5,8,2,
chau binh,châu bình,5,9,2,
facebooker,facebooker,23,10,1,
ha ap,hạ áp,5,5,2,
duong cong,đường cong,5,10,2,
langmac,làng mạc,5,8,2,
denthoi,đến thời,5,8,2,
dienmay,điện máy,5,8,2,
dan em,đàn em,5,6,2,
noi ngong,nói ngông,5,9,2,
dang the,đẳng thế,5,8,2,
haisam,hải sâm,5,7,2,
nu cong,nữ công,5,7,2,
hinhtrang,hình trạng,5,10,2,
alvaro,alvaro,5,6,1,
tienki,tiện kĩ,5,7,2,
canh,cạnh,1325,4,1,
gapphai,gặp phải,5,8,2,
ainay,ai nấy,5,6,2,
dung lang,đứng lặng,5,9,2,
hoirich,hôi rích,5,8,2,
thau khoan,thầu khoán,5,10,2,
the,thè,5,3,1,True
thiti,thị tì,5,6,2,
hocba,học bạ,5,6,2,
moman,mở màn,5,6,2,
vinhhien,vĩnh hiền,5,9,2,
tranhungdao,trần hưng đạo,5,13,3,
donthuy,độn thủy,5,8,2,True
trong,trồng,1219,5,1,
gian ham,gian hàm,5,8,2,
thanhhoa,thanh hoá,5,9,2,
chihieu,chí hiếu,5,8,2,
bimson,bỉm sơn,5,7,2,
bai rac,bãi rác,5,7,2,
congsinh,cống sinh,5,9,2,
mac ca,mác ca,5,6,2,True
trontrao,trợn trạo,5,9,2,
pho thu tuong,phó thủ tướng,5,13,3,
taisinh,tái sinh,5,8,2,
nghi ngoi,nghĩ ngợi,5,9,2,True
daminhchau,dạ minh châu,5,12,3,
bao,bão,200,3,1,
phat lang,phật lăng,5,9,2,
ttdl,ttdl,46,4,1,
phan quyet,phán quyết,5,10,2,
xeromooc,xe rơ moóc,5,10,3,
khan quang co,khăn quàng cổ,5,13,3,
bau biu,bâu bíu,5,7,2,
uon deo,uốn dẻo,5,7,2,
hotnhukhuou,hót như khướu,10,13,3,
dai hoc hieu,đại học hiệu,5,12,3,
choai,choài,5,5,1,
duanhe,đưa nhẹ,5,7,2,
coi long,cõi lòng,5,8,2,
ton nu,tôn nữ,5,6,2,
tam ngam,tâm ngẩm,5,8,2,
cannhat,cận nhật,5,8,2,
cau kien,cấu kiện,5,8,2,
nr,nr,3,2,1,
vutrinh,vũ trinh,5,8,2,
mourinho,mourinho,31,8,1,
hungac,hung ác,5,7,2,
dai trieu,đại triều,5,9,2,
catlam,cát lâm,5,7,2,True
tri le,tri lễ,5,6,2,
cay than go,cây thân gỗ,5,11,3,
ddci,ddci,112,4,1,
nutuytung,nữ tùy tùng,5,11,3,
bocautrang,bồ câu trắng,5,12,3,
thoithuong,thời thượng,5,11,2,
xuanbinh,xuân bình,5,9,2,
ne loi,nể lời,5,6,2,
di te,di tệ,5,5,2,
pearl,pearl,4,5,1,
thong hieu,thông hiếu,5,10,2,
gaigia,gái già,5,7,2,
mambat,mâm bát,5,7,2,
thaihong,thái hồng,5,9,2,
bong luoi,bông luồi,5,9,2,
vai phin,vải phin,5,8,2,
mua von,múa vờn,5,7,2,
danh ranh,đành rành,5,9,2,
tran chau,trân châu,10,9,2,
dauhaicham,dấu hai chấm,5,12,3,
nuocjavel,nước javel,5,10,2,
vila,vi la,10,5,2,
cao xa,cao xạ,5,6,2,
tangphong,tặng phong,5,10,2,
bao luc,bạo lực,5,7,2,
xua nay,xưa nay,5,7,2,
xam,xâm,296,3,1,
dau quan,đau quặn,5,8,2,
change,change,4,6,1,
nguong,ngưởng,8,6,1,
dacsung,đắc sủng,5,8,2,
gianh,gianh,7,5,1,
loo,lồ ô,5,4,2,
thanh tien,thành tiến,5,10,2,
niemvui,niềm vui,5,8,2,
laco,lá cờ,5,5,2,
nha cam,nha cam,5,7,2,
tu phan,tử phần,5,7,2,
dinhnhi,đỉnh nhĩ,5,8,2,
tro tre,trò trẻ,5,7,2,
bong,bổng,63,4,1,
rauthom,rau thơm,5,8,2,
canman,cần mẫn,5,7,2,
sungoi,sụn gối,5,7,2,True
tang,tầng,1030,4,1,True
co bat an,có bát ăn,5,9,3,
tua,tứa,6,3,1,
tam hung,tam hưng,5,8,2,True
vuon nguoi,vượn người,5,10,2,
can ke,can ke,5,6,2,
maythay,may thay,5,8,2,
chuli,chứ lị,5,6,2,
dang,đằng,170,4,1,
duuoc,dự ước,5,6,2,
duong vat,dương vật,5,9,2,
tongphan,tống phan,5,9,2,
cancaucom,cần câu cơm,5,11,3,
tu trao,tự trào,5,7,2,
bo ba,bỏ bà,5,5,2,
hiemthu,hiềm thù,5,8,2,
mile,mĩ lệ,5,5,2,
lietsi,liệt sĩ,5,7,2,
tinhthan,tình thân,5,9,2,True
rau khuc te,rau khúc tẻ,5,11,3,
quyetchien,quyết chiến,10,11,2,
honnhap,hỗn nhập,5,8,2,
mau nhiem,màu nhiệm,5,9,2,
yennghiep,yên nghiệp,5,10,2,
chacluoi,chậc lưỡi,5,9,2,
xach,xách,148,4,1,
trungmuoi,trứng muối,5,10,2,
soimoi,soi mói,5,7,2,
luancong,luận công,5,9,2,
su su,sù sụ,5,5,2,
namcu,nấm cũ,5,6,2,
tinh y,tinh ý,5,6,2,True
vua long,vừa lòng,10,8,2,
han thu,hằn thù,5,7,2,
thanhvan,thanh văn,5,9,2,
van phong,văn phòng,10,9,2,
changhang,chàng hãng,5,10,2,
tomtat,tóm tắt,5,7,2,
vong niem,vọng niệm,5,9,2,
bonguc,bỏ ngục,5,7,2,
rang,rằng,2820,4,1,
penixilin,pê ni xi lin,5,12,4,
vui dau,vùi đầu,5,7,2,
phong cho,phòng chờ,5,9,2,
taidautu,tái đầu tư,5,10,3,
duong ngoi,đường ngôi,5,10,2,
bich dao,bích đào,10,8,2,
a not,a nốt,5,5,2,
sieudocquyen,siêu độc quyền,5,14,3,
tinhdoi,tinh đời,5,8,2,True
hat chay,hát chay,5,8,2,
do hoi,dò hỏi,5,6,2,True
thuonggiao,thượng giáo,5,11,2,
damcoi,dăm cối,5,7,2,
van chem,vần chêm,5,8,2,
doo,doo,3,3,1,
thu muoi mot,thứ mười một,5,12,3,
cat xet,cát xét,5,7,2,
danhlac,đánh lạc,5,8,2,
tap so toan,tạp số toán,5,11,3,
phuphi,phù phí,5,7,2,
loilang,lối lang,5,8,2,
luicui,lui cui,5,7,2,
kien,kiển,25,4,1,
phu,phú,1827,3,1,
coi,cởi,53,3,1,
trach my loc,trạch mỹ lộc,5,12,3,
lanloi,lấn lối,5,7,2,
the the,the the,5,7,2,
tinh duong,tỉnh đường,5,10,2,
xuong de,xương đe,5,8,2,
tuyenhuan,tuyên huấn,5,10,2,
chan ma,chân mạ,5,7,2,
cong sanh,công sảnh,5,9,2,
vunu,vũ nữ,10,5,2,
gtvt,gtvt,1109,4,1,
namco,nắm cổ,5,6,2,
truong thanh,trường thạnh,5,12,2,
duong qui,đương qui,5,9,2,
ria,rịa,135,3,1,
them,thêm,2026,4,1,
chau luy,châu luỵ,5,8,2,
chiengkhoa,chiềng khoa,5,11,2,
thap ac,thập ác,5,7,2,
nhuc,nhúc,4,4,1,
thuduong,thư đường,5,9,2,
thuong truc,thường trực,5,11,2,
banhau,bán hầu,5,7,2,
khoi xuong,khởi xướng,5,10,2,
khenh,khềnh,5,5,1,True
nguyen cu,nguyên cứ,5,9,2,
hop,hợp,7796,3,1,True
tam thuc,tâm thức,5,8,2,True
i i,ì ì,5,3,2,
am chuong,ám chướng,5,9,2,
cu de xu,cú dề xừ,5,8,3,
rung xanh,rừng xanh,5,9,2,
sinhlyhoc,sinh lý học,5,11,3,
day gio,dây gió,5,7,2,
hamdanh,ham danh,5,8,2,
cun cut,cun cút,5,7,2,
nong,nông,2243,4,1,
cheo banh,chèo bánh,5,9,2,
doday,dơ dáy,5,6,2,
dong,đọng,113,4,1,
luoi,lưỡi,50,4,1,
hungque,húng quế,5,8,2,
satdien,sắt điện,5,8,2,
dan may,dăn mày,5,7,2,
vet tong,vét tông,10,8,2,
thao chu phin,thào chư phìn,5,13,3,
thuhau,thứ hầu,5,7,2,
pha giong,pha giống,5,9,2,
quy dinh,quy định,5,8,2,
co ngua,cơ ngửa,5,7,2,
lanhnhat,lạnh nhạt,5,9,2,
tukhi,tử khí,5,6,2,
on,ồn,94,2,1,
ke thiep,kế thiếp,5,8,2,
langtai,lắng tai,5,8,2,True
nhomnhem,nhóm nhém,5,9,2,
meli,mê li,5,5,2,
ngongiao,ngọn giáo,5,9,2,
ao nao,áo não,5,6,2,
kiem tu,kiểm tu,5,7,2,
dac sach,đắc sách,5,8,2,
ram rit,rắm rít,5,7,2,True
macma,mác ma,5,6,2,True
o lo,ở lổ,5,4,2,True
fc,fc,22,2,1,
vung,vũng,228,4,1,
bongtong,bóng tống,5,9,2,
nhang,nhàng,87,5,1,
laylai,lấy lại,5,7,2,
bui thi xuan,bùi thị xuân,5,12,3,
can ki,cận kì,5,6,2,
titi,tí tị,5,5,2,
trungngu,trùng ngũ,5,9,2,
bam vien,băm viên,5,8,2,
sang tinh suong,sáng tinh sương,5,15,3,
khoai,khoai,86,5,1,
thambac,tham bác,5,8,2,
toitap,tới tấp,5,7,2,
nhau nhau,nhâu nhâu,5,9,2,True
tai phiet,tài phiệt,5,9,2,
vi sco,vi scô,5,6,2,
cuoiro,cười rộ,5,7,2,
dikhach,đi khách,5,8,2,
duong,đương,525,5,1,
toc,tóc,194,3,1,
hongmao,hồng mao,5,8,2,
huydiet,hủy diệt,5,8,2,True
thi,thì,7261,3,1,
thanh thuy,thanh thủy,5,10,2,
bo quyt,bọ quýt,5,7,2,
khencho,khen cho,5,8,2,
loiky,lợi kỷ,5,6,2,
tam tang,tám tàng,5,8,2,
bittattay,bít tất tay,5,11,3,
vinh nam,vĩnh nam,5,8,2,
mu man,mũ mấn,5,6,2,
ngua go,ngựa gỗ,5,7,2,
au co,âu cơ,5,5,2,
hangdi,hăng đì,5,7,2,
nhiet co,nhiệt cơ,5,8,2,
xua,xửa,7,3,1,
chong gong,chỏng gọng,5,10,2,
down,down,3,4,1,
batkhuat,bất khuất,5,9,2,
trangdinh,tràng định,5,10,2,
namsat,nằm sát,5,7,2,
lauco,lấu cỏ,5,6,2,
dat cua,đặt cửa,5,7,2,
nam nhi,nam nhi,5,7,2,
ligiac,li giác,5,7,2,
dao tien,đào tiên,5,8,2,
hau,hấu,23,3,1,
cua phu van,của phù vân,5,11,3,
may mat,máy mắt,5,7,2,
to hong,tô hồng,5,7,2,
battuong,bất tường,5,9,2,
ao ao,ao ảo,5,5,2,
lanhloi,lảnh lói,5,8,2,
tho tan,thọ tân,5,7,2,
phungthua,phụng thừa,5,10,2,
suoibau,suối bau,5,8,2,
raruoi,rã rượi,5,7,2,
dqcl,đqcl,4,4,1,
ai luc,ái lực,5,6,2,
phucsuc,phục sức,5,8,2,
ngoao,ngoao,5,5,1,
tunghoanh,tung hoành,5,10,2,
den neon,đèn neon,5,8,2,
ben,bến,560,3,1,
lungdoan,lũng đoạn,5,9,2,
cungnhuthep,cứng như thép,5,13,3,
connhu,còn như,5,7,2,
san sau,sân sau,5,7,2,
dautay,đậu tây,5,7,2,
vu truong,vũ trường,5,9,2,
giay,giãy,12,4,1,True
phutu,phu tử,5,6,2,
dodang,dở dang,5,7,2,True
quamquam,quặm quặm,5,9,2,
huyen de,huyền đề,5,8,2,
niet,niết,9,4,1,
noi,nơi,1895,3,1,
batre,bà trẻ,5,6,2,
cat tien,cát tiên,5,8,2,
duanuoc,dừa nước,5,8,2,
dap tan,đập tan,5,7,2,
bim bim,bìm bìm,5,7,2,
phinang,phi năng,5,8,2,
tiendong,tiên động,5,9,2,
dat,đặt,1580,3,1,
baylieng,bay liệng,5,9,2,
matlo,mạt lộ,5,6,2,
nui lua,núi lửa,5,7,2,
so doc dac,số độc đắc,5,10,3,
diemtruong,diêm trường,5,11,2,
tran manh,trần mạnh,5,9,2,
banhdanem,bánh đa nem,5,11,3,
dithan,di thần,5,7,2,
lao,lào,417,3,1,
kham su,khâm sứ,5,7,2,
tc,tc,28,2,1,
thiem,thiểm,7,5,1,
nhue nhoa,nhuế nhoá,5,9,2,
taiban,tái bản,5,7,2,
chithi,chỉ thị,5,7,2,
hoakiep,hoá kiếp,5,8,2,
danh xung,danh xưng,5,9,2,
pvn,pvn,72,3,1,
buong can,buông cần,5,9,2,
huyen,huyện,5156,5,1,
huong troi,hương trời,5,10,2,
lenhba,lệnh bà,5,7,2,
noc doc,nọc độc,5,7,2,
thanh tao,thanh tao,5,9,2,True
thietyeu,thiết yếu,5,9,2,
dasau,đa sầu,5,6,2,
cangmong,căng mọng,5,9,2,
cocbun,cóc bùn,5,7,2,
bo mat,bộ mặt,5,6,2,
man to za,man tô za,5,9,3,
nuoc canh,nước canh,5,9,2,
thet tiec,thết tiệc,5,9,2,
lup xup,lúp xúp,5,7,2,True
xovo,xơ vơ,5,5,2,
vinhhung,vinh hưng,5,9,2,
phan thuc,phân thức,5,9,2,
